,licence_num,licensee_name,building_name,block_house_num,level_num,unit_num,street_name,postal_code,group,address
178,S02039C000,NTUC Fairprice Co-operative Ltd,TAMPINES MALL,4,B1,12,TAMPINES CENTRAL 5,529510,0,4 TAMPINES CENTRAL 5
179,NE09027A000,COLD STORAGE SINGAPORE (1983) PTE LTD,na,10,B1,42401,TAMPINES CENTRAL 1,529536,1,10 TAMPINES CENTRAL 1
180,NE04114A000,NTUC Fairprice Co-operative Ltd,TAMPINES CENTRAL COMMUNITY COMPLEX,866A,1,1,TAMPINES STREET 83,521866,0,866A TAMPINES STREET 83
181,NE04047K000,NTUC Fairprice Co-operative Ltd,na,138,1,136,TAMPINES STREET 11,521138,0,138 TAMPINES STREET 11
182,S02053J000,NTUC Fairprice Co-operative Ltd,na,107,1,353/9,TAMPINES STREET 11,521107,0,107 TAMPINES STREET 11
183,NE12J52X000,YES SUPERMARKET PTE LTD,na,138,1,110,TAMPINES STREET 11,521138,-1,138 TAMPINES STREET 11
184,NE10213X000,SHAHUL HAMEED S/O ABDUSALAM,na,280,1,244,TAMPINES STREET 22,520280,-1,280 TAMPINES STREET 22
185,NE04155C000,YES SUPERMARKET PTE LTD,na,na,na,0,na,0na,-1,na na
186,S02040X000,PRIME SUPERMARKET LIMITED?,na,823,1,160,TAMPINES STREET 81,520823,3,823 TAMPINES STREET 81
187,S02038E000,COLD STORAGE SINGAPORE (1983) PTE LTD,na,829,1,284/8,TAMPINES STREET 81,520829,1,829 TAMPINES STREET 81
188,S02049A000,NTUC Fairprice Co-operative Ltd,na,745,1,3015,BEDOK RESERVOIR ROAD,470745,0,745 BEDOK RESERVOIR ROAD
189,S02048B000,SHENG SIONG SUPERMARKET PTE LTD,MULTI STOREY CAR PARK,739A,1,1,BEDOK RESERVOIR ROAD,471739,2,739A BEDOK RESERVOIR ROAD
190,E79179V000,MELON SUPERMARKET PTE LTD,na,510,1,33,BEDOK NORTH STREET 3,460510,-1,510 BEDOK NORTH STREET 3
191,E02033X000,COLD STORAGE SINGAPORE (1983) PTE LTD,na,509,1,121,BEDOK NORTH STREET 3,460509,1,509 BEDOK NORTH STREET 3
192,E02032V000,SHENG SIONG SUPERMARKET PTE LTD,BEDOK NORTH AREA OFFICE,539A,1,477,BEDOK NORTH STREET 3,461539,2,539A BEDOK NORTH STREET 3
193,S02210X000,COLD STORAGE SINGAPORE (1983) PTE LTD,na,631,1,954,BEDOK RESERVOIR ROAD,470631,1,631 BEDOK RESERVOIR ROAD
194,NE14190K000,MUMTAZ ENTERPRISE PTE LTD,THE LEO,23,1,2,KAKI BUKIT ROAD 3,415812,-1,23 KAKI BUKIT ROAD 3
195,NE12C18V000,FRIENDS HYPERMART PTE. LTD.,KAKI BUKIT RECREATION CENTRE,7,1,16,KAKI BUKIT AVENUE 3,415814,-1,7 KAKI BUKIT AVENUE 3
196,NE04109P000,AZ SUPERMART PTE. LTD.,GOLDEN BUKIT DORMITORY 2,21,na,0,KAKI BUKIT AVENUE 3,415920,-1,21 KAKI BUKIT AVENUE 3
197,NE08405X000,CHUA & NG PTE. LTD.,na,632,1,824,BEDOK RESERVOIR ROAD,470632,-1,632 BEDOK RESERVOIR ROAD
198,S02024X000,COLD STORAGE SINGAPORE (1983) PTE LTD,HEARTLAND MALL- KOVAN (SUPERMARKET),205,1,133,HOUGANG STREET 21,530205,1,205 HOUGANG STREET 21
199,NE11529V000,PRIME SUPERMARKET (1996) PTE LTD,MULTI STOREY CAR PARK,159A,1,1,HOUGANG STREET 11,531159,4,159A HOUGANG STREET 11
200,S02028K000,NTUC Fairprice Co-operative Ltd,na,202,1,0,HOUGANG STREET 21,530202,0,202 HOUGANG STREET 21
201,NE15467C000,NTUC Fairprice Co-operative Ltd,MULTI STOREY CAR PARK,476,2,18,UPPER SERANGOON VIEW,530476,0,476 UPPER SERANGOON VIEW
202,S02031V000,TAN CHUAN BOON,na,309,1,293,HOUGANG AVENUE 5,530309,-1,309 HOUGANG AVENUE 5
203,S02025P000,LIM KING CHEW,na,6,1,82,HOUGANG AVENUE 3,530006,-1,6 HOUGANG AVENUE 3
204,NE09263B000,NTUC Fairprice Co-operative Ltd,na,100,2,1,HOUGANG AVENUE 10,538767,0,100 HOUGANG AVENUE 10
205,S02026N000,NTUC Fairprice Co-operative Ltd,HOUGANG MALL,90,B1,7,HOUGANG AVENUE 10,538766,0,90 HOUGANG AVENUE 10
206,E02039E000,NTUC Fairprice Co-operative Ltd,na,152B,1,384,SERANGOON NORTH AVENUE 1,552152,0,152B SERANGOON NORTH AVENUE 1
207,NE10310X000,NTUC Fairprice Co-operative Ltd,MY VILLAGE,1,B1,41944,MAJU AVENUE,556679,0,1 MAJU AVENUE
208,NE15006K000,SFERM PTE. LTD.,SERANGOON GARDEN ESTATE,78,1,1,SERANGOON GARDEN WAY,555974,-1,78 SERANGOON GARDEN WAY
209,NE10280X000,THONG CHEW FOOD INDUSTRIES PTE LTD,na,36,na,0,YIO CHU KANG ROAD,545553,-1,36 YIO CHU KANG ROAD
210,S02059X000,PRIME SUPERMARKET (1996) PTE LTD,na,106,1,1213,HOUGANG AVENUE 1,530106,4,106 HOUGANG AVENUE 1
211,B02024E000,NTUC Fairprice Co-operative Ltd,888 PLAZA,888,1,757,WOODLANDS DRIVE 50,730888,0,888 WOODLANDS DRIVE 50
212,B02034B000,NTUC Fairprice Co-operative Ltd,WOODGROVE,30,na,0,WOODLANDS AVENUE 1,739065,0,30 WOODLANDS AVENUE 1
213,NW14589C000,MUMTAJ BEGAM D/O MOHAMED YUSOOF,"WOODGROVE, THE",30,1,8,WOODLANDS AVENUE 1,739065,-1,30 WOODLANDS AVENUE 1
214,NW11389X000,AMS SUPER MART PTE LTD,MANDAI LODGE,595,na,0,MANDAI ROAD,729759,-1,595 MANDAI ROAD
215,C02034X000,NTUC Fairprice Co-operative Ltd,CORONATION PLAZA,587,na,0,BUKIT TIMAH ROAD,269707,0,587 BUKIT TIMAH ROAD
216,C02031B000,LAURELS FOODS SUPPLIERS PTE LTD,na,2,B1,204,PANDAN VALLEY,597626,-1,2 PANDAN VALLEY
217,NW06239N000,THNG SAIK MONG,na,108,1,K1,CLEMENTI STREET 11,120108,-1,108 CLEMENTI STREET 11
218,C79031J000,COLD STORAGE SINGAPORE (1983) PTE LTD,na,21,1,177,GHIM MOH ROAD,270021,1,21 GHIM MOH ROAD
219,SW12M64L000,SHENG SIONG SUPERMARKET PTE LTD,na,25,1,11,GHIM MOH LINK,270025,2,25 GHIM MOH LINK
220,C02024A000,COLD STORAGE SINGAPORE (1983) PTE LTD,GUTHRIE HOUSE,1,1,5,FIFTH AVENUE,268802,1,1 FIFTH AVENUE
221,C00033N000,MEAT THE BUTCHER PTE. LTD.,na,615,na,0,BUKIT TIMAH ROAD,269716,-1,615 BUKIT TIMAH ROAD
222,C02052N000,YEO KENG GUAN,RIDGEWOOD CONDOMINIUM,5,na,0,RIDGEWOOD CLOSE,276696,-1,5 RIDGEWOOD CLOSE
223,B02060V000,COLD STORAGE SINGAPORE (1983) PTE LTD,na,256,1,69,BANGKIT ROAD,670256,1,256 BANGKIT ROAD
224,B02026B000,COLD STORAGE SINGAPORE (1983) PTE LTD,na,445,1,536,FAJAR ROAD,670445,1,445 FAJAR ROAD
225,NW15709P000,NTUC Fairprice Co-operative Ltd,na,2,2,6,BUKIT PANJANG RING ROAD,679947,0,2 BUKIT PANJANG RING ROAD
226,NW15186C000,SHENG SIONG SUPERMARKET PTE LTD,MULTI STOREY CAR PARK,547,1,6,SEGAR ROAD,670547,2,547 SEGAR ROAD
227,B03099C000,NTUC Fairprice Co-operative Ltd,na,628,1,1,SENJA ROAD,670628,0,628 SENJA ROAD
228,NW13J23J000,BISMILLAH MINIMART PTE. LTD.,na,32,1,2,MANDAI ESTATE,729939,-1,32 MANDAI ESTATE
229,B02011P000,COLD STORAGE SINGAPORE (1983) PTE LTD,GREENRIDGE SHOPPING CENTRE,524A,3,13/18,JELAPANG ROAD,671524,1,524A JELAPANG ROAD
230,NW09331A000,HH SUNDRY SHOP PTE. LTD.,na,23,1,21,MANDAI ESTATE,729937,-1,23 MANDAI ESTATE
231,NW16252K000,GOWRI'S GLOBAL MARKETING PTE. LTD.,LEVEL 1,460,na,0,MANDAI ROAD,729760,-1,460 MANDAI ROAD
232,NW15751L000,SADIA MINIMART PTE LTD,ELDIX,11,1,16,MANDAI ESTATE,729908,-1,11 MANDAI ESTATE
233,J02011C000,COLD STORAGE SINGAPORE (1983) PTE LTD,na,464,na,0,UPPER BUKIT TIMAH ROAD,678077,1,464 UPPER BUKIT TIMAH ROAD
234,NW11767E000,COLD STORAGE SINGAPORE (1983) PTE LTD,THE TENNERY,1,1,7,WOODLANDS ROAD,677899,1,1 WOODLANDS ROAD
235,B02020N000,NTUC Fairprice Co-operative Ltd,BUKIT PANJANG PLAZA,1,1,15,JELEBU ROAD,677743,0,1 JELEBU ROAD
236,B02017C000,SHENG SIONG SUPERMARKET PTE LTD,na,301,1,217,WOODLANDS STREET 31,730301,2,301 WOODLANDS STREET 31
237,B02022K000,NTUC Fairprice Co-operative Ltd,MARSILING MRT STATION,71,1,1,WOODLANDS AVENUE 3,739044,0,71 WOODLANDS AVENUE 3
238,B02040E000,SHENG SIONG SUPERMARKET PTE LTD,na,6A,1,280,WOODLANDS CENTRE ROAD,731006,2,6A WOODLANDS CENTRE ROAD
239,NW08020K000,COLD STORAGE SINGAPORE (1983) PTE LTD,ADMIRALTY MRT STATION,70,1,5,WOODLANDS AVENUE 7,738344,1,70 WOODLANDS AVENUE 7
240,NW04127A000,NTUC Fairprice Co-operative Ltd,WOODLANDS CIVIC CENTRE,900,B1,1,SOUTH WOODLANDS DRIVE,730900,0,900 SOUTH WOODLANDS DRIVE
241,NW14561E000,7SEVEN PTE. LTD.,na,300,1,3,ADMIRALTY ROAD WEST,757027,-1,300 ADMIRALTY ROAD WEST
242,B02027A000,PRIME SUPERMARKET LIMITED?,ADMIRALTY PLACE,678,1,716,WOODLANDS AVENUE 6,730678,3,678 WOODLANDS AVENUE 6
243,B02037X000,COLD STORAGE SINGAPORE (1983) PTE LTD,WOODLANDS NORTH PLAZA,883,1,498,WOODLANDS STREET 82,730883,1,883 WOODLANDS STREET 82
244,B02035A000,COLD STORAGE SINGAPORE (1983) PTE LTD,VISTA POINT,548,1,37/38,WOODLANDS DRIVE 44,730548,1,548 WOODLANDS DRIVE 44
245,NW13K05E000,NTUC Fairprice Co-operative Ltd,na,570B,1,6,WOODLANDS AVENUE 1,732570,0,570B WOODLANDS AVENUE 1
246,NW15011C000,VENKATESH DEEPA ( VIDEKS GROCERS ),na,686C,1,90,WOODLANDS DRIVE 73,733686,-1,686C WOODLANDS DRIVE 73
247,NW11702X000,SHENG SIONG SUPERMARKET PTE LTD,INTERIM RECREATION PARK,200,1,30,WOODLANDS INDUSTRIAL PARK E7,757177,2,200 WOODLANDS INDUSTRIAL PARK E7
248,NW08385B000,COLD STORAGE SINGAPORE (1983) PTE LTD,SEMBAWANG SHOPPING CENTRE,604,B1,25,SEMBAWANG ROAD,758459,1,604 SEMBAWANG ROAD
249,NW06546V000,NTUC Fairprice Co-operative Ltd,SEMBAWANG MART,511,2,3,CANBERRA ROAD,750511,0,511 CANBERRA ROAD
250,B02012N000,COLD STORAGE SINGAPORE (1983) PTE LTD,WOODLANDS MART,768,1,34,WOODLANDS AVENUE 6,730768,1,768 WOODLANDS AVENUE 6
251,NW15489B000,PHAN NEE TRADING LLP,WESTLITE WOODLANDS DORMITORY,2,1,5,WOODLANDS SECTOR 2,737723,-1,2 WOODLANDS SECTOR 2
252,NW15220L000,FORTUNE SUPERMARKET PTE. LTD.,MULTI STOREY CAR PARK,780,1,1,WOODLANDS CRESCENT,730780,-1,780 WOODLANDS CRESCENT
253,NW07726J000,MM SUNDRY SHOP PTE.LTD.,WOODLANDS DORMITORY,27,1,70,WOODLANDS SECTOR 1,738252,-1,27 WOODLANDS SECTOR 1
254,NW15484L000,SONG FISH DEALER PTE LTD,SEMBAWANG SHOPPING CENTRE,604,B1,8,SEMBAWANG ROAD,758459,-1,604 SEMBAWANG ROAD
255,NW14006E000,DE ESPERTO MINIMART PTE. LTD.,na,190,na,0,WOODLANDS INDUSTRIAL PARK E7,757178,-1,190 WOODLANDS INDUSTRIAL PARK E7
256,NW13005P000,GAVARASANA SURESH KUMAR,WOODLANDS LODGE ONE,50,1,2,WOODLANDS INDUSTRIAL PARK E4,757388,-1,50 WOODLANDS INDUSTRIAL PARK E4
257,NW09437C000,COLD STORAGE SINGAPORE (1983) PTE LTD,na,468B,1,29,ADMIRALTY DRIVE,752468,1,468B ADMIRALTY DRIVE
258,NW14040B000,FORTUNE SUPERMARKET PTE. LTD.,MULTI STOREY CAR PARK,463,1,2,SEMBAWANG DRIVE,750463,-1,463 SEMBAWANG DRIVE
259,NW12H40C000,V SURESH KUMAR,na,51,na,0,ADMIRALTY ROAD WEST - LODGE 1,757443,-1,51 ADMIRALTY ROAD WEST - LODGE 1
260,NW10192C000,PHAN NEE TRADING LLP,COCHRANE LODGE II,49,na,0,ADMIRALTY ROAD WEST,757444,-1,49 ADMIRALTY ROAD WEST
261,NW07636K000,COLD STORAGE SINGAPORE (1983) PTE LTD,MULTI STOREY CAR PARK,406A,1,2,SEMBAWANG DRIVE,751406,1,406A SEMBAWANG DRIVE
262,NW04014P000,COLD STORAGE SINGAPORE (1983) PTE LTD,na,102,1,125,YISHUN AVENUE 5,760102,1,102 YISHUN AVENUE 5
263,NW12G73N000,PRIME SUPERMARKET (1996) PTE LTD,(#01-348-350-352 AND 354),761,1,348,YISHUN STREET 72,760761,4,761 YISHUN STREET 72
264,B02038P000,SHENG SIONG SUPERMARKET PTE LTD,na,925,1,211,YISHUN CENTRAL 1,760925,2,925 YISHUN CENTRAL 1
265,B02093B000,NTUC Fairprice Co-operative Ltd,YISHUN MRT STATION,301,1,2,YISHUN AVENUE 2,769093,0,301 YISHUN AVENUE 2
266,NW08441V000,COLD STORAGE SINGAPORE (1983) PTE LTD,NORTHPOINT,930,B1,42675,YISHUN AVENUE 2,769098,1,930 YISHUN AVENUE 2
267,B85098V000,NTUC Fairprice Co-operative Ltd,na,239,1,1150,YISHUN RING ROAD,760239,0,239 YISHUN RING ROAD
268,B02039N000,COLD STORAGE SINGAPORE (1983) PTE LTD,na,293,1,261,YISHUN STREET 22,760293,1,293 YISHUN STREET 22
269,NW04015N000,COLD STORAGE SINGAPORE (1983) PTE LTD,na,291,1,389/3,YISHUN STREET 22,760291,1,291 YISHUN STREET 22
270,B02041C000,TAN KWEE ENG,na,327,1,1320,YISHUN RING ROAD,760327,-1,327 YISHUN RING ROAD
271,W02140C000,COLD STORAGE SINGAPORE (1983) PTE LTD,TURF CLUB SHOPPING CENTRE,200,na,0,TURF CLUB ROAD,287994,1,200 TURF CLUB ROAD
272,NW08141P000,COLD STORAGE SINGAPORE (1983) PTE LTD,CLEMENTI ARCADE,41,1,01A,SUNSET WAY,597071,1,41 SUNSET WAY
273,NW15295X000,COLD STORAGE SINGAPORE (1983) PTE LTD,SIME DARBY CENTRE,896,2,1,DUNEARN ROAD,589472,1,896 DUNEARN ROAD
274,CE09685B000,COLD STORAGE SINGAPORE (1983) PTE LTD,HILLCREST PARK,20,na,0,GREENWOOD AVENUE,289215,1,20 GREENWOOD AVENUE
275,NW15638L000,SFERM PTE. LTD.,THE GRANDSTAND,200,2,K111,TURF CLUB ROAD,287994,-1,200 TURF CLUB ROAD
276,NW15551B000,CENTURY GLOBAL PTE. LTD.,BINJAI PARK,5,na,0,BINJAI PARK,589820,-1,5 BINJAI PARK
277,CE07705A000,SWISS BUTCHERY (2013) PRIVATE LIMITED,HILLCREST PARK,30,na,0,GREENWOOD AVENUE,289230,-1,30 GREENWOOD AVENUE
278,B03078N000,ROSWELL ENTERPRISE PTE LTD,na,34,na,0,GREENWOOD AVENUE,289236,-1,34 GREENWOOD AVENUE
279,CE09902A000,NG LIAN TEE,GREENDALE COURT,7,na,0,GREENDALE AVENUE,289504,-1,7 GREENDALE AVENUE
280,NW15264K000,ALTERNATIVE SELECTION PTE. LTD.,BINJAI PARK,29,na,0,BINJAI PARK,589831,-1,29 BINJAI PARK
281,SW12L48X000,AJMAL TRADE MART PTE. LTD.,"1ST STOREY, LODGE 1 WORKERS' DORMITORY",12,na,0,KRANJI ROAD,739522,-1,12 KRANJI ROAD
282,J87134E000,BALASUBRAMANIYAN KANNADASAN,1ST STOREY,257,na,0,KRANJI ROAD,739503,-1,257 KRANJI ROAD
283,SW09032C000,NTUC Fairprice Co-operative Ltd,YEW TEE POINT,21,B1,42552,CHOA CHU KANG NORTH 6,689578,0,21 CHOA CHU KANG NORTH 6
284,SW13120A000,SADIA SUPERMARKET & TRADING (S) PTE. LTD.,"1ST STOREY, BLK B, WORKERS DORMITORY",17,na,0,SUNGEI KADUT STREET 4,729045,-1,17 SUNGEI KADUT STREET 4
285,SW15796X000,NTUC Fairprice Co-operative Ltd,LIMBANG SHOPPING CENTRE (HDB),533,1,11,CHOA CHU KANG STREET 51,680533,0,533 CHOA CHU KANG STREET 51
286,B02099L000,NTUC Fairprice Co-operative Ltd,na,849,1,3703,YISHUN RING ROAD,760849,0,849 YISHUN RING ROAD
287,B99041L000,NTUC Fairprice Co-operative Ltd,ORCHID COUNTRY CLUB,1,1,34,ORCHID CLUB ROAD,769162,0,1 ORCHID CLUB ROAD
288,B02008E000,SHENG SIONG SUPERMARKET PTE LTD,na,845,1,184,YISHUN STREET 81,760845,2,845 YISHUN STREET 81
289,CE05039P000,COLD STORAGE SINGAPORE (1983) PTE LTD,KHATIB MRT STATION,201,1,3,YISHUN AVENUE 2,769092,1,201 YISHUN AVENUE 2
290,W03223N000,KAI SOON SUPERMARKET PTE. LTD.,na,780,1,3546,YISHUN RING ROAD,760780,-1,780 YISHUN RING ROAD
291,B92077A000,COLD STORAGE SINGAPORE (1983) PTE LTD,na,418,1,433,YISHUN AVENUE 11,760418,1,418 YISHUN AVENUE 11
292,B02025C000,NTUC Fairprice Co-operative Ltd,na,414,1,1853,YISHUN RING ROAD,760414,0,414 YISHUN RING ROAD
293,NW07277P000,NTUC Fairprice Co-operative Ltd,na,355,1,1,SEMBAWANG WAY,750355,0,355 SEMBAWANG WAY
294,B02021L000,NTUC Fairprice Co-operative Ltd,SUN PLAZA,30,B1,42430,SEMBAWANG DRIVE,757713,0,30 SEMBAWANG DRIVE
295,NW11577N000,PHAN NEE INVESTMENTS (S) PTE LTD,SIMPANG LODGE 2,2C,1,3,YISHUN AVENUE 7,768930,-1,2C YISHUN AVENUE 7
296,NW08337X000,PHAN NEE TRADING LLP,na,2B,1,1,YISHUN AVENUE 7,768929,-1,2B YISHUN AVENUE 7
297,B02032E000,COLD STORAGE SINGAPORE (1983) PTE LTD,na,161,1,504,ANG MO KIO AVENUE 4,560161,1,161 ANG MO KIO AVENUE 4
298,CE12V01C000,COLD STORAGE SINGAPORE (1983) PTE LTD,SEMBAWANG HILLS ESTATE,16,na,0,JALAN KURAS,577729,1,16 JALAN KURAS
299,SE04012L000,NTUC Fairprice Co-operative Ltd,JOO CHIAT COMPLEX,2,1,1139,JOO CHIAT ROAD,420002,0,2 JOO CHIAT ROAD
300,S91085V000,NTUC Fairprice Co-operative Ltd,na,110,1,233/5,LENGKONG TIGA,410110,0,110 LENGKONG TIGA
301,E02041X000,PRIME SUPERMARKET LIMITED?,na,25A,1,459,CHAI CHEE ROAD,461025,3,25A CHAI CHEE ROAD
302,E02072C000,Teo Bobby,na,29,1,62,CHAI CHEE AVENUE,460029,-1,29 CHAI CHEE AVENUE
303,SE11317V000,EN FROZEN PTE LTD,na,1,1,198,GEYLANG SERAI,402001,-1,1 GEYLANG SERAI
304,E75097C000,PRIME SUPERMARKET (1996) PTE LTD,na,18,1,87,BEDOK SOUTH ROAD,460018,4,18 BEDOK SOUTH ROAD
305,SE13S71X000,NTUC Fairprice Co-operative Ltd,na,57,1,1334,NEW UPPER CHANGI ROAD,461057,0,57 NEW UPPER CHANGI ROAD
306,SE06125B000,GOLDEN TICKET SINGAPORE PTE. LTD.,BAYSHORE PARK,54,1,42650,BAYSHORE ROAD,469979,-1,54 BAYSHORE ROAD
307,SE13135L000,NTUC Fairprice Co-operative Ltd,BEDOK MALL,311,B2,60,NEW UPPER CHANGI ROAD,467360,0,311 NEW UPPER CHANGI ROAD
308,SE04069A000,SHENG SIONG SUPERMARKET PTE LTD,na,209,1,631,NEW UPPER CHANGI ROAD,460209,2,209 NEW UPPER CHANGI ROAD
309,E02035N000,NTUC Fairprice Co-operative Ltd,na,212,1,147,BEDOK NORTH STREET 1,460212,0,212 BEDOK NORTH STREET 1
310,E02026P000,COLD STORAGE SINGAPORE (1983) PTE LTD,EASTWOOD CENTRE,20,1,42620,EASTWOOD ROAD,486442,1,20 EASTWOOD ROAD
311,SE12G19X000,NTUC Fairprice Co-operative Ltd,UE BIZHUB EAST #01-51 & #02-51,8,na,0,CHANGI BUSINESS PARK AVENUE 1,486018,0,8 CHANGI BUSINESS PARK AVENUE 1
312,SE11D22K000,L M MEAT PTE. LTD,CHANGI CITY POINT,5,B1,23,CHANGI BUSINESS PARK CENTRAL 1,486038,-1,5 CHANGI BUSINESS PARK CENTRAL 1
313,SE13U39E000,NTUC Fairprice Co-operative Ltd,CHANGI AIRPORT T2 - BASEMENT LEVEL SOUTH,60,B16,29,AIRPORT BOULEVARD,819643,0,60 AIRPORT BOULEVARD
314,SE07559P000,NTUC Fairprice Co-operative Ltd,CHANGI AIRPORT TERMINAL 3,65,B2,10,AIRPORT BOULEVARD,819663,0,65 AIRPORT BOULEVARD
315,SE11799C000,CP MANAGEMENT SERVICES PRIVATE LIMITED,CHANGI LODGE 2,80,1,2,TANAH MERAH COAST ROAD,498820,-1,80 TANAH MERAH COAST ROAD
316,E03034J000,SHENG SIONG SUPERMARKET PTE LTD,na,115,1,319,BEDOK NORTH ROAD,460115,2,115 BEDOK NORTH ROAD
317,SE14377P000,COLD STORAGE SINGAPORE (1983) PTE LTD,EAST VILLAGE,430,1,47,UPPER CHANGI ROAD,487048,1,430 UPPER CHANGI ROAD
318,E02047E000,COLD STORAGE SINGAPORE (1983) PTE LTD,BEDOK SHOPPING COMPLEX,348,1,1,BEDOK ROAD,469560,1,348 BEDOK ROAD
319,SE11071C000,NTUC Fairprice Co-operative Ltd,na,89,1,77/79,BEDOK NORTH STREET 4,460089,0,89 BEDOK NORTH STREET 4
320,SE12D59V000,THNG CHYE BOON,na,343,na,0,BEDOK ROAD,469526,-1,343 BEDOK ROAD
321,SE14775X000,NTUC Fairprice Co-operative Ltd,EASTPOINT MALL,3,5,1,SIMEI STREET 6,528833,0,3 SIMEI STREET 6
322,E02036L000,NTUC Fairprice Co-operative Ltd,SINGAPORE POST,10,B2,13,EUNOS ROAD 8,408600,0,10 EUNOS ROAD 8
323,SE14A83A000,COLD STORAGE SINGAPORE (1983) PTE LTD,PAYA LEBAR SQUARE,60,B1,42491,PAYA LEBAR ROAD,409051,1,60 PAYA LEBAR ROAD
324,SE09706N000,NTUC Fairprice Co-operative Ltd,na,5,1,2619,EUNOS CRESCENT,400005,0,5 EUNOS CRESCENT
325,SE14875L000,COLD STORAGE SINGAPORE (1983) PTE LTD,ONE KM,11,B1,36,TANJONG KATONG ROAD,437157,1,11 TANJONG KATONG ROAD
326,SE14920N000,TANESEI RETAILING PTE. LTD.,ONE KM,11,B1,12,TANJONG KATONG ROAD,437157,-1,11 TANJONG KATONG ROAD
327,SE11577E000,NTUC Fairprice Co-operative Ltd,na,612-620,na,0,GEYLANG ROAD,389551,0,612-620 GEYLANG ROAD
328,E02048C000,COLD STORAGE SINGAPORE (1983) PTE LTD,TANJONG KATONG COMPLEX,845,1,8,GEYLANG ROAD,400845,1,845 GEYLANG ROAD
329,SE11136C000,I-TEC SUPERMART PTE LTD,GREEN COURT,498/500,na,0,GEYLANG ROAD,389456,-1,498/500 GEYLANG ROAD
330,SE15464L000,ABEDIN TRADING PTE. LTD.,na,599,1,1,GEYLANG ROAD,389538,-1,599 GEYLANG ROAD
331,SE14467N000,NTUC Fairprice Co-operative Ltd,KALLANG WAVE MALL,1,1,29,STADIUM PLACE,397628,0,1 STADIUM PLACE
332,SE07216L000,COLD STORAGE SINGAPORE (1983) PTE LTD,LEISURE PARK,5,B1,1,STADIUM WALK,397693,1,5 STADIUM WALK
333,SE16122V000,NTUC Fairprice Co-operative Ltd,MACPHERSON MALL,401,2,22/29,MACPHERSON ROAD,368125,0,401 MACPHERSON ROAD
334,SE04040C000,PRIME SUPERMARKET LIMITED?,na,1,1,1,UPPER ALJUNIED LANE,360001,3,1 UPPER ALJUNIED LANE
335,SE08722A000,SIVAMANI MINIMART PTE LTD,na,141,na,0,UPPER PAYA LEBAR ROAD,534846,-1,141 UPPER PAYA LEBAR ROAD
336,SE12F88V000,SARATHI STORES PTE LTD,na,91,na,0,UPPER PAYA LEBAR ROAD,534821,-1,91 UPPER PAYA LEBAR ROAD
337,SE06465L000,TAN PAK NANG,na,387,na,0,UPPER ALJUNIED ROAD,367872,-1,387 UPPER ALJUNIED ROAD
338,E02030B000,COLD STORAGE SINGAPORE (1983) PTE LTD,na,306,1,185,UBI AVENUE 1,400306,1,306 UBI AVENUE 1
339,NE10228C000,KPM MINI MART PTE LTD,SCAL DORMITORY (HOUGANG ),200,1,3,HOUGANG AVENUE 3,538848,-1,200 HOUGANG AVENUE 3
340,E02028L000,COLD STORAGE SINGAPORE (1983) PTE LTD,na,266,1,255,SERANGOON CENTRAL DRIVE,550266,1,266 SERANGOON CENTRAL DRIVE
341,SE05117K000,Teo Bobby,na,253,1,241,SERANGOON CENTRAL DRIVE,550253,-1,253 SERANGOON CENTRAL DRIVE
342,SE10564B000,NTUC Fairprice Co-operative Ltd,NEX,23,3,42,SERANGOON CENTRAL,556083,0,23 SERANGOON CENTRAL
343,SE10579K000,COLD STORAGE SINGAPORE (1983) PTE LTD,NEX,23,B2,44/45,SERANGOON CENTRAL,556083,1,23 SERANGOON CENTRAL
344,SE04130B000,NTUC Fairprice Co-operative Ltd,na,41,1,5,JALAN TIGA,390041,0,41 JALAN TIGA
345,SE14965K000,"CHEE MIN KUAN, SIMON",na,342,na,0,TANJONG KATONG ROAD,437112,-1,342 TANJONG KATONG ROAD
346,SE15043B000,ANGLISS SINGAPORE PTE LTD,na,313,na,0,TANJONG KATONG ROAD,437096,-1,313 TANJONG KATONG ROAD
347,E02044L000,SIM CHIANG LEE,na,443,na,0,TANJONG KATONG ROAD,437150,-1,443 TANJONG KATONG ROAD
348,E02034P000,NTUC Fairprice Co-operative Ltd,na,114,1,75,ALJUNIED AVENUE 2,380114,0,114 ALJUNIED AVENUE 2
349,E02045K000,COLD STORAGE SINGAPORE (1983) PTE LTD,na,118,1,100,ALJUNIED AVENUE 2,380118,1,118 ALJUNIED AVENUE 2
350,SE16233J000,SHENG SIONG SUPERMARKET PTE LTD,MACPHERSON RESIDENCY,18B,1,260,CIRCUIT ROAD,372018,2,18B CIRCUIT ROAD
351,E95315V000,NTUC Fairprice Co-operative Ltd,na,77,1,464/6,CIRCUIT ROAD,370077,0,77 CIRCUIT ROAD
352,SE13S89V000,COLD STORAGE SINGAPORE (1983) PTE LTD,SIGLAP V,2,1,42491,FIRST STREET,458278,1,2 FIRST STREET
353,E83157K000,NTUC Fairprice Co-operative Ltd,na,934,na,0,EAST COAST ROAD,459125,0,934 EAST COAST ROAD
354,SE06112L000,COLD STORAGE SINGAPORE (1983) PTE LTD,MANDARIN GARDENS,15,1,1,SIGLAP ROAD,448912,1,15 SIGLAP ROAD
